ZIP_CODE,PO_NAME,STATE,Latitude,Longitude
10002,New York,NY,40.716266,-73.9875849999999
10003,New York,NY,40.7323453000001,-73.9878554
10004,New York,NY,40.704578,-74.014231
10005,New York,NY,40.705805,-74.00847
10006,New York,NY,40.7078000000001,-74.013005
10007,New York,NY,40.7139107,-74.008736
10008,New York,NY,40.712685,-74.009737
10009,New York,NY,40.7272832000001,-73.9809256
10010,New York,NY,40.740687,-73.9859087
10011,New York,NY,40.7410212000001,-73.9995608999999
10012,New York,NY,40.7250110000001,-73.9982979999999
10013,New York,NY,40.7195697999999,-74.0029565999999
10014,New York,NY,40.7339573,-74.0048031
10016,New York,NY,40.7460972,-73.9799209
10017,New York,NY,40.753047,-73.974874
10018,New York,NY,40.75373,-73.989226
10019,New York,NY,40.765137,-73.983208
10020,New York,NY,40.759752,-73.980561
10021,New York,NY,40.7687768000001,-73.9583456999999
10022,New York,NY,40.7588920000001,-73.968514
10023,New York,NY,40.7764170000001,-73.982385
10024,New York,NY,40.7860285,-73.9751247999999
10025,New York,NY,40.7988489,-73.9679778999999
10026,New York,NY,40.80271,-73.953022
10027,New York,NY,40.811026,-73.953158
10028,New York,NY,40.7762045000001,-73.9518353999999
10029,New York,NY,40.7920099000001,-73.945685
10030,New York,NY,40.8189090000001,-73.94245
10031,New York,NY,40.825082,-73.9492909999998
10032,New York,NY,40.8376360000001,-73.941679
10033,New York,NY,40.8490174,-73.9355878
10034,New York,NY,40.8664260000001,-73.9214679999998
10035,New York,NY,40.8007806000001,-73.9368731999998
10036,New York,NY,40.7597666,-73.9879701999999
10037,New York,NY,40.8129640000001,-73.9381929999999
10038,New York,NY,40.7087739,-74.0051179999998
10039,New York,NY,40.8252858,-73.937918
10040,New York,NY,40.857232,-73.9300329999999
10041,New York,NY,40.7035418,-74.0098178
10043,New York,NY,40.704733,-74.006859
10044,New York,NY,40.7610433000001,-73.9506485
10045,New York,NY,40.7082510000001,-74.0089179999999
10055,New York,NY,40.7587910000001,-73.973903
10060,New York,NY,40.7510950000001,-73.9942889999999
10065,New York,NY,40.765259,-73.9637649999999
10069,New York,NY,40.776847,-73.989106
10075,New York,NY,40.772309,-73.954711
10080,New York,NY,40.7144510000001,-74.015475
10081,New York,NY,40.707715,-74.009229
10087,New York,NY,40.7529690000001,-73.974935
10090,New York,NY,40.7100015,-74.0099817
10101,New York,NY,40.76387,-73.9860059999999
10102,New York,NY,40.763763,-73.985745
10103,New York,NY,40.7601549999999,-73.976029
10104,New York,NY,40.760858,-73.9797119999999
10105,New York,NY,40.7626230000001,-73.978468
10106,New York,NY,40.7651610000001,-73.980314
10107,New York,NY,40.766759,-73.9829769999999
10108,New York,NY,40.7579860000001,-73.991638
10109,New York,NY,40.757798,-73.9911819999998
10110,New York,NY,40.7535550000001,-73.9808469999999
10111,New York,NY,40.7592010000001,-73.9783419999999
10112,New York,NY,40.7587809999999,-73.9786869999999
10113,New York,NY,40.741565,-73.9990309999999
10114,New York,NY,40.7355850000001,-73.9938959999999
10115,New York,NY,40.8111560000001,-73.96404
10116,New York,NY,40.750237,-73.994893
10117,New York,NY,40.7496330000001,-73.9916309999999
10118,New York,NY,40.7483890000001,-73.984609
10119,New York,NY,40.7366440000001,-74.001032
10120,New York,NY,40.750147,-73.9886479999998
10121,New York,NY,40.736657,-74.0010669999999
10122,New York,NY,40.751489,-73.991755
10123,New York,NY,40.7513400000001,-73.9903802
10124,New York,NY,40.758676,-73.9727229999999
10125,New York,NY,40.754193,-73.9994449999999
10126,New York,NY,40.758599,-73.9687249999998
10128,New York,NY,40.780762,-73.950716
10129,New York,NY,40.7562130000001,-73.9905519999999
10130,New York,NY,40.749981,-73.994116
10131,New York,NY,40.7706100000001,-73.9640049999999
10132,New York,NY,40.785459,-73.9803819999999
10133,New York,NY,40.777603,-73.9751869999999
10138,New York,NY,40.7502879999999,-73.9830059999998
10150,New York,NY,40.7588920000001,-73.968514
10151,New York,NY,40.7632780000001,-73.9737189999999
10152,New York,NY,40.7586660000001,-73.972731
10153,New York,NY,40.7639030000001,-73.9732609999999
10154,New York,NY,40.758032,-73.9731819999998
10155,New York,NY,40.7612644000001,-73.9678777999999
10156,New York,NY,40.74678,-73.980567
10157,New York,NY,40.7463430000001,-73.983942
10158,New York,NY,40.7491670000001,-73.9756039999998
10159,New York,NY,40.739236,-73.984145
10160,New York,NY,40.742476,-73.9867589999999
10162,New York,NY,40.7698456000001,-73.9509229
10163,New York,NY,40.7532087000001,-73.9747986999999
10164,New York,NY,40.752948,-73.97495
10165,New York,NY,40.7524969999999,-73.978574
10166,New York,NY,40.754228,-73.976825
10167,New York,NY,40.75476,-73.975538
10168,New York,NY,40.7515730000001,-73.976398
10169,New York,NY,40.754529,-73.976115
10170,New York,NY,40.7522465,-73.9755007999998
10171,New York,NY,40.75642,-73.9743449999999
10172,New York,NY,40.7554939999999,-73.975007
10173,New York,NY,40.7540400000001,-73.978403
10174,New York,NY,40.7518480000001,-73.9757529999999
10175,New York,NY,40.7544580000001,-73.9801399999999
10176,New York,NY,40.7557149000001,-73.9792272999999
10177,New York,NY,40.7550660000001,-73.9756869999999
10178,New York,NY,40.7507850000001,-73.978467
10179,New York,NY,40.7558097,-73.9770482
10185,New York,NY,40.7579180000001,-73.977658
10199,New York,NY,40.75282,-73.9970799999999
10203,New York,NY,40.7076430000001,-74.0115519999999
10211,New York,NY,40.75073,-73.9945479999999
10212,New York,NY,40.7506700000001,-73.9945909999999
10213,New York,NY,40.7173150000001,-74.006834
10242,New York,NY,40.712333,-74.009951
10249,New York,NY,40.7123430000001,-74.009944
10256,New York,NY,40.709441,-74.0121869999999
10258,New York,NY,40.7086010000001,-74.0109999999999
10259,New York,NY,40.7529540000001,-73.974946
10260,New York,NY,40.7068660000001,-74.0103309999998
